# ALCHEMY v1.07
# Program copyright 2008, 2009, 2010, 2011, 2012, 2013 Mark Hamilton Wright (Koni)
# BUILD DATE: 2017-08-16
# RUN DATE: Fri Aug 25 14:08:46 2017
#
#snp	sample	AB call	ACGT call	P(call)
12_10447	2B00-0089E	AA	TT	1.000
12_10447	2B00-0089M	AA	TT	1.000
12_10447	2B00-0342	AA	TT	1.000
12_10447	2B01-2010	AA	TT	1.000
12_10447	2B01-2015	AA	TT	1.000
12_10447	2B02-2925	BB	GG	1.000
12_10447	2B02-2941	BB	GG	0.270
12_10447	2B03-3560	BB	GG	1.000
12_10447	2B03-3604	AA	TT	1.000
12_10447	2B03-3625	BB	GG	1.000
12_10447	2B03-3631	BB	GG	1.000
12_10447	2B03-3669	AA	TT	1.000
12_10447	2B03-3681	BB	GG	1.000
12_10447	2B03-3719	BB	GG	1.000
12_10447	2B03-3732	BB	GG	1.000
12_10447	2B03-3734	AA	TT	1.000
12_10447	2B03-3785	BB	GG	1.000
12_10447	2B03-3830	BB	GG	1.000
12_10447	2B03-3859	BB	GG	0.768
12_10447	2B03-3882	AA	TT	1.000
12_10447	2B03-3883	AA	TT	1.000
12_10447	2B03-3903	AA	TT	1.000
12_10447	2B03-3954	BB	GG	1.000
12_10447	Z090M061M	AA	TT	1.000
12_10447	Z090M066M	BB	GG	1.000
12_10447	Z111M001M	BB	GG	0.999
12_10447	Z118M006M	AA	TT	1.000
12_10447	Z053N066N	AA	TT	1.000
12_10447	Z055O012O	BB	GG	1.000
12_10447	Z118O121O	BB	GG	1.000
12_10447	Z125O126O	BB	GG	0.705
12_10447	Z127O125O	BB	GG	1.000
12_10447	Z031P134Q	BB	GG	1.000
12_10447	Z034P013Q	BB	GG	1.000
12_10447	Z034P116Q	BB	GG	1.000
12_10447	Z039P110Q	BB	GG	1.000
12_10447	Z041P121Q	BB	GG	1.000
12_10447	Z041P179Q	BB	GG	1.000
12_10447	Z042P046Q	BB	GG	1.000
12_10447	Z043P022Q	BB	GG	1.000
12_10447	Z024Q069R	BB	GG	1.000
12_10447	Z035R014S	AA	TT	1.000
12_10447	Z051R077S	BB	GG	0.647
12_10447	Z051R101S	BB	GG	1.000
12_10447	Z052R091S	AA	TT	1.000
12_10447	Z055R006S	BB	GG	1.000
12_10447	Z027S072T	AA	TT	1.000
12_10447	Z027S136T	AA	TT	1.000
12_10447	Z004T057U	AA	TT	1.000
12_10447	Z005T035U	AA	TT	1.000
12_10447	Z014J081J	BB	GG	1.000
12_10447	Z068R055S	BB	GG	1.000
12_10447	Z005T040U	BB	GG	1.000
12_10447	Z177U035V	AA	TT	1.000
12_10485	6B94-2978	AA	AA	1.000
12_10485	6B95-2482	AA	AA	1.000
12_10485	6B99-6774	AA	AA	1.000
12_10485	6B01-2157	AA	AA	1.000
12_10485	6B01-2208	AA	AA	1.000
12_10485	6B01-2218	AA	AA	1.000
12_10485	6B01-2221	AA	AA	1.000
12_10485	6B01-2513	AA	AA	1.000
12_10485	6B02-3120	AA	AA	1.000
12_10485	6B02-3165	AA	AA	1.000
12_10485	6B02-3200	AA	AA	1.000
12_10485	6B02-3206	AA	AA	1.000
12_10485	6B02-3295	AA	AA	1.000
12_10485	6B02-3306	AA	AA	0.998
12_10485	6B02-3316	AA	AA	1.000
12_10485	6B02-3338	AA	AA	1.000
12_10485	6B02-3339	AA	AA	1.000
12_10485	6B02-3435	AA	AA	1.000
12_10485	6B02-3496	AA	AA	1.000
12_10485	6B03-4079	AA	AA	1.000
12_10485	6B03-4098	AA	AA	1.000
12_10485	6B03-4105	AA	AA	0.996
12_10485	6B03-4177	AA	AA	0.997
12_10485	6B03-4264	AA	AA	1.000
12_10485	6B03-4265	AA	AA	1.000
12_10485	6B03-4301	AA	AA	0.999
12_10485	6B03-4302	AA	AA	0.998
12_10485	6B03-4304	AA	AA	1.000
12_10485	6B03-4371	AA	AA	1.000
12_10485	6B03-4375	AA	AA	0.998
12_10485	6B03-4411	AA	AA	1.000
12_10485	6B03-4478	AA	AA	0.991
12_10485	2B91-4947	BB	GG	1.000
12_10485	2B96-5057	BB	GG	1.000
12_10485	2B97-4299-8	BB	GG	1.000
12_10485	2B99-2316	BB	GG	1.000
12_10485	2B99-2316-4	BB	GG	0.443
12_10485	2B99-2657	BB	GG	1.000
12_10485	2B99-2763-10	BB	GG	1.000
12_10485	2B99-2766-10	BB	GG	1.000
12_10485	2B99-2771-1	BB	GG	1.000
12_10485	2B99-2771-9	BB	GG	1.000
12_10485	2B00-0089E	BB	GG	1.000
12_10485	2B00-0089M	BB	GG	1.000
12_10485	2B00-0342	BB	GG	1.000
12_10485	2B01-2010	BB	GG	1.000
12_10485	2B01-2015	BB	GG	1.000
12_10485	2B02-2925	BB	GG	1.000
12_10485	2B02-2941	BB	GG	0.801
12_10485	2B03-3560	BB	GG	1.000
12_10485	2B03-3604	BB	GG	1.000
12_10485	2B03-3625	BB	GG	1.000
12_10485	2B03-3631	BB	GG	1.000
12_10485	2B03-3669	BB	GG	1.000
12_10485	2B03-3681	BB	GG	1.000
12_10485	2B03-3719	BB	GG	1.000
12_10485	2B03-3732	BB	GG	1.000
12_10485	2B03-3734	BB	GG	1.000
12_10485	2B03-3785	BB	GG	1.000
12_10485	2B03-3830	BB	GG	1.000
12_10485	2B03-3859	BB	GG	0.506
12_10485	2B03-3882	BB	GG	1.000
12_10485	2B03-3883	BB	GG	1.000
12_10485	2B03-3903	BB	GG	1.000
12_10485	2B03-3954	BB	GG	1.000
12_10485	Z090M061M	BB	GG	1.000
12_10485	Z090M066M	BB	GG	1.000
12_10485	Z111M001M	BB	GG	1.000
12_10485	Z118M006M	BB	GG	1.000
12_10485	Z053N066N	BB	GG	1.000
12_10485	Z055O012O	BB	GG	1.000
12_10485	Z118O121O	BB	GG	1.000
12_10485	Z125O126O	BB	GG	0.901
12_10485	Z127O125O	BB	GG	1.000
12_10485	Z031P134Q	BB	GG	1.000
12_10485	Z034P013Q	BB	GG	1.000
12_10485	Z034P116Q	BB	GG	1.000
12_10485	Z039P110Q	BB	GG	1.000
12_10485	Z041P121Q	BB	GG	1.000
12_10485	Z041P179Q	BB	GG	1.000
12_10485	Z042P046Q	BB	GG	1.000
12_10485	Z043P022Q	BB	GG	1.000
12_10485	Z024Q069R	BB	GG	1.000
12_10485	Z035R014S	BB	GG	1.000
12_10485	Z051R077S	BB	GG	0.249
12_10485	Z051R101S	BB	GG	1.000
12_10485	Z052R091S	BB	GG	1.000
12_10485	Z055R006S	BB	GG	1.000
12_10485	Z027S072T	BB	GG	1.000
12_10485	Z027S136T	BB	GG	1.000
12_10485	Z004T057U	BB	GG	1.000
12_10485	Z005T035U	BB	GG	1.000
12_10485	Z014J081J	BB	GG	1.000
12_10485	Z068R055S	BB	GG	1.000
12_10485	Z005T040U	BB	GG	1.000
12_10485	Z177U035V	BB	GG	1.000
12_10506	6B94-2978	AA	TT	1.000
12_10506	6B95-2482	AA	TT	1.000
12_10506	6B99-6774	AA	TT	1.000
12_10506	6B01-2157	AA	TT	1.000
12_10506	6B01-2208	AA	TT	1.000
12_10506	6B01-2218	AA	TT	1.000
12_10506	6B01-2221	AA	TT	1.000
12_10506	6B01-2513	AA	TT	1.000
12_10506	6B02-3120	AA	TT	1.000
12_10506	6B02-3165	AA	TT	1.000
12_10506	6B02-3200	AA	TT	1.000
12_10506	6B02-3206	AA	TT	1.000
12_10506	6B02-3295	AA	TT	1.000
12_10506	6B02-3306	AA	TT	1.000
12_10506	6B02-3316	AA	TT	1.000
12_10506	6B02-3338	AA	TT	1.000
12_10506	6B02-3339	AA	TT	1.000
12_10506	6B02-3435	AA	TT	1.000
12_10506	6B02-3496	AA	TT	1.000
12_10506	6B03-4079	AA	TT	1.000
12_10506	6B03-4098	AA	TT	1.000
12_10506	6B03-4105	AA	TT	1.000
12_10506	6B03-4177	AA	TT	1.000
12_10506	6B03-4264	AA	TT	1.000
12_10506	6B03-4265	AA	TT	1.000
12_10506	6B03-4301	AA	TT	1.000
12_10506	6B03-4302	AA	TT	1.000
12_10506	6B03-4304	AA	TT	1.000
12_10506	6B03-4371	AA	TT	1.000
12_10506	6B03-4375	AA	TT	1.000
12_10506	6B03-4411	AA	TT	1.000
12_10506	6B03-4478	AA	TT	1.000
12_10506	2B91-4947	AA	TT	1.000
12_10506	2B96-5057	BB	CC	1.000
12_10506	2B97-4299-8	BB	CC	1.000
12_10506	2B99-2316	AA	TT	1.000
12_10506	2B99-2316-4	AA	TT	1.000
12_10506	2B99-2657	AA	TT	1.000
12_10506	2B99-2763-10	AA	TT	1.000
12_10506	2B99-2766-10	AA	TT	1.000
12_10506	2B99-2771-1	AA	TT	1.000
12_10506	2B99-2771-9	AA	TT	1.000
12_10506	2B00-0089E	AA	TT	1.000
12_10506	2B00-0089M	AA	TT	1.000
12_10506	2B00-0342	AA	TT	1.000
12_10506	2B01-2010	AA	TT	1.000
12_10506	2B01-2015	AA	TT	1.000
12_10506	2B02-2925	AA	TT	1.000
12_10506	2B02-2941	AA	TT	1.000
12_10506	2B03-3560	AA	TT	1.000
12_10506	2B03-3604	BB	CC	1.000
12_10506	2B03-3625	BB	CC	1.000
12_10506	2B03-3631	BB	CC	1.000
12_10506	2B03-3669	AA	TT	1.000
12_10506	2B03-3681	AA	TT	1.000
12_10506	2B03-3719	AA	TT	1.000
12_10506	2B03-3732	AA	TT	1.000
12_10506	2B03-3734	AA	TT	1.000
12_10506	2B03-3785	AA	TT	1.000
12_10506	2B03-3830	AA	TT	1.000
12_10506	2B03-3859	AA	TT	1.000
12_10506	2B03-3882	AA	TT	1.000
12_10506	2B03-3883	AA	TT	1.000
12_10506	2B03-3903	AA	TT	1.000
12_10506	2B03-3954	BB	CC	1.000
12_10506	Z090M061M	BB	CC	1.000
12_10506	Z090M066M	AA	TT	1.000
12_10506	Z111M001M	AA	TT	1.000
12_10506	Z118M006M	AA	TT	1.000
12_10506	Z053N066N	BB	CC	1.000
12_10506	Z055O012O	AA	TT	1.000
12_10506	Z118O121O	BB	CC	1.000
12_10506	Z125O126O	AB	TC	0.668
12_10506	Z127O125O	BB	CC	1.000
12_10506	Z031P134Q	AA	TT	1.000
12_10506	Z034P013Q	BB	CC	1.000
12_10506	Z034P116Q	AA	TT	1.000
12_10506	Z039P110Q	BB	CC	1.000
12_10506	Z041P121Q	BB	CC	1.000
12_10506	Z041P179Q	AA	TT	1.000
12_10506	Z042P046Q	BB	CC	1.000
12_10506	Z043P022Q	BB	CC	1.000
12_10506	Z024Q069R	AA	TT	1.000
12_10506	Z035R014S	AA	TT	1.000
12_10506	Z051R077S	AA	TT	1.000
12_10506	Z051R101S	AA	TT	1.000
12_10506	Z052R091S	AA	TT	1.000
12_10506	Z055R006S	AA	TT	1.000
12_10506	Z027S072T	AA	TT	1.000
12_10506	Z027S136T	AA	TT	1.000
12_10506	Z004T057U	AA	TT	1.000
12_10506	Z005T035U	AA	TT	1.000
12_10506	Z014J081J	AA	TT	1.000
12_10506	Z068R055S	AA	TT	1.000
12_10506	Z005T040U	AA	TT	1.000
12_10506	Z177U035V	AA	TT	1.000
12_10507	6B94-2978	AA	AA	1.000
12_10507	6B95-2482	AA	AA	1.000
12_10507	6B99-6774	AA	AA	1.000
12_10507	6B01-2157	AA	AA	1.000
12_10507	6B01-2208	AA	AA	1.000
12_10507	6B01-2218	AA	AA	1.000
12_10507	6B01-2221	AA	AA	1.000
12_10507	6B01-2513	AA	AA	1.000
12_10507	6B02-3120	AA	AA	1.000
12_10507	6B02-3165	AA	AA	1.000
12_10507	6B02-3200	AA	AA	1.000
12_10507	6B02-3206	AA	AA	1.000
12_10507	6B02-3295	AA	AA	1.000
12_10507	6B02-3306	AA	AA	1.000
12_10507	6B02-3316	AA	AA	1.000
12_10507	6B02-3338	AA	AA	1.000
12_10507	6B02-3339	AA	AA	1.000
12_10507	6B02-3435	AA	AA	1.000
12_10507	6B02-3496	AA	AA	1.000
12_10507	6B03-4079	AA	AA	1.000
12_10507	6B03-4098	AA	AA	1.000
12_10507	6B03-4105	AA	AA	1.000
12_10507	6B03-4177	AA	AA	1.000
12_10507	6B03-4264	AA	AA	1.000
12_10507	6B03-4265	AA	AA	1.000
12_10507	6B03-4301	AA	AA	1.000
12_10507	6B03-4302	AA	AA	1.000
12_10507	6B03-4304	AA	AA	1.000
12_10507	6B03-4371	AA	AA	1.000
12_10507	6B03-4375	AA	AA	1.000
12_10507	6B03-4411	AA	AA	1.000
12_10507	6B03-4478	AA	AA	1.000
12_10507	2B91-4947	BB	CC	1.000
12_10507	2B96-5057	BB	CC	1.000
12_10507	2B97-4299-8	BB	CC	1.000
12_10507	2B99-2316	BB	CC	1.000
12_10507	2B99-2316-4	BB	CC	1.000
12_10507	2B99-2657	BB	CC	1.000
12_10507	2B99-2763-10	BB	CC	1.000
12_10507	2B99-2766-10	BB	CC	1.000
12_10507	2B99-2771-1	BB	CC	1.000
12_10507	2B99-2771-9	BB	CC	1.000
12_10507	2B00-0089E	BB	CC	1.000
12_10507	2B00-0089M	BB	CC	1.000
12_10507	2B00-0342	BB	CC	1.000
12_10507	2B01-2010	BB	CC	1.000
12_10507	2B01-2015	BB	CC	1.000
12_10507	2B02-2925	BB	CC	1.000
12_10507	2B02-2941	BB	CC	1.000
12_10507	2B03-3560	BB	CC	1.000
12_10507	2B03-3604	BB	CC	1.000
12_10507	2B03-3625	BB	CC	1.000
12_10507	2B03-3631	BB	CC	1.000
12_10507	2B03-3669	BB	CC	1.000
12_10507	2B03-3681	BB	CC	1.000
12_10507	2B03-3719	BB	CC	1.000
12_10507	2B03-3732	BB	CC	1.000
12_10507	2B03-3734	BB	CC	1.000
12_10507	2B03-3785	BB	CC	1.000
12_10507	2B03-3830	BB	CC	1.000
12_10507	2B03-3859	BB	CC	1.000
12_10507	2B03-3882	BB	CC	1.000
12_10507	2B03-3883	BB	CC	1.000
12_10507	2B03-3903	BB	CC	1.000
12_10507	2B03-3954	BB	CC	1.000
12_10507	Z090M061M	BB	CC	1.000
12_10507	Z090M066M	BB	CC	1.000
12_10507	Z111M001M	BB	CC	1.000
12_10507	Z118M006M	BB	CC	1.000
12_10507	Z053N066N	BB	CC	1.000
12_10507	Z055O012O	BB	CC	1.000
12_10507	Z118O121O	BB	CC	1.000
12_10507	Z125O126O	BB	CC	1.000
12_10507	Z127O125O	BB	CC	1.000
12_10507	Z031P134Q	BB	CC	1.000
12_10507	Z034P013Q	BB	CC	1.000
12_10507	Z034P116Q	BB	CC	1.000
12_10507	Z039P110Q	BB	CC	1.000
12_10507	Z041P121Q	BB	CC	1.000
12_10507	Z041P179Q	BB	CC	1.000
12_10507	Z042P046Q	BB	CC	1.000
12_10507	Z043P022Q	BB	CC	1.000
12_10507	Z024Q069R	BB	CC	1.000
12_10507	Z035R014S	BB	CC	1.000
12_10507	Z051R077S	BB	CC	1.000
12_10507	Z051R101S	BB	CC	1.000
12_10507	Z052R091S	BB	CC	1.000
12_10507	Z055R006S	BB	CC	1.000
12_10507	Z027S072T	BB	CC	1.000
12_10507	Z027S136T	BB	CC	1.000
12_10507	Z004T057U	BB	CC	1.000
12_10507	Z005T035U	BB	CC	1.000
12_10507	Z014J081J	BB	CC	1.000
12_10507	Z068R055S	BB	CC	1.000
12_10507	Z005T040U	BB	CC	1.000
12_10507	Z177U035V	BB	CC	1.000
12_10545	6B94-2978	BB	GG	0.880
12_10545	6B95-2482	AA	TT	1.000
12_10545	6B99-6774	BB	GG	1.000
12_10545	6B01-2157	BB	GG	1.000
12_10545	6B01-2208	BB	GG	1.000
12_10545	6B01-2218	AA	TT	1.000
12_10545	6B01-2221	AA	TT	1.000
12_10545	6B01-2513	BB	GG	1.000
12_10545	6B02-3120	AA	TT	1.000
12_10545	6B02-3165	AA	TT	1.000
12_10545	6B02-3200	AA	TT	1.000
12_10545	6B02-3206	BB	GG	1.000
12_10545	6B02-3295	AA	TT	1.000
12_10545	6B02-3306	BB	GG	1.000
12_10545	6B02-3316	AA	TT	1.000
12_10545	6B02-3338	AA	TT	1.000
12_10545	6B02-3339	BB	GG	1.000
12_10545	6B02-3435	AA	TT	1.000
12_10545	6B02-3496	BB	GG	1.000
12_10545	6B03-4079	AA	TT	1.000
12_10545	6B03-4098	BB	GG	1.000
12_10545	6B03-4105	BB	GG	1.000
12_10545	6B03-4177	AA	TT	1.000
12_10545	6B03-4264	AA	TT	1.000
12_10545	6B03-4265	BB	GG	0.999
12_10545	6B03-4301	AA	TT	1.000
12_10545	6B03-4302	AA	TT	1.000
12_10545	6B03-4304	AA	TT	1.000
12_10545	6B03-4371	BB	GG	1.000
12_10545	6B03-4375	BB	GG	1.000
12_10545	6B03-4411	BB	GG	1.000
12_10545	6B03-4478	AA	TT	1.000
12_10545	2B91-4947	BB	GG	1.000
12_10545	2B96-5057	BB	GG	1.000
12_10545	2B97-4299-8	BB	GG	1.000
12_10545	2B99-2316	BB	GG	1.000
12_10545	2B99-2316-4	BB	GG	0.998
12_10545	2B99-2657	BB	GG	1.000
12_10545	2B99-2763-10	BB	GG	1.000
12_10545	2B99-2766-10	BB	GG	1.000
12_10545	2B99-2771-1	BB	GG	1.000
12_10545	2B99-2771-9	BB	GG	1.000
12_10545	2B00-0089E	BB	GG	1.000
12_10545	2B00-0089M	BB	GG	1.000
12_10545	2B00-0342	BB	GG	1.000
12_10545	2B01-2010	BB	GG	1.000
12_10545	2B01-2015	BB	GG	1.000
12_10545	2B02-2925	BB	GG	1.000
12_10545	2B02-2941	BB	GG	0.998
12_10545	2B03-3560	BB	GG	1.000
12_10545	2B03-3604	BB	GG	1.000
12_10545	2B03-3625	BB	GG	1.000
12_10545	2B03-3631	BB	GG	1.000
12_10545	2B03-3669	BB	GG	1.000
12_10545	2B03-3681	BB	GG	1.000
12_10545	2B03-3719	BB	GG	1.000
12_10545	2B03-3732	BB	GG	1.000
12_10545	2B03-3734	BB	GG	1.000
12_10545	2B03-3785	BB	GG	1.000
12_10545	2B03-3830	BB	GG	1.000
12_10545	2B03-3859	BB	GG	0.999
12_10545	2B03-3882	BB	GG	1.000
12_10545	2B03-3883	BB	GG	1.000
12_10545	2B03-3903	BB	GG	1.000
12_10545	2B03-3954	BB	GG	1.000
12_10545	Z090M061M	BB	GG	1.000
12_10545	Z090M066M	BB	GG	1.000
12_10545	Z111M001M	BB	GG	1.000
12_10545	Z118M006M	BB	GG	1.000
12_10545	Z053N066N	BB	GG	1.000
12_10545	Z055O012O	BB	GG	1.000
12_10545	Z118O121O	BB	GG	1.000
12_10545	Z125O126O	BB	GG	1.000
12_10545	Z127O125O	BB	GG	1.000
12_10545	Z031P134Q	BB	GG	1.000
12_10545	Z034P013Q	BB	GG	1.000
12_10545	Z034P116Q	BB	GG	1.000
12_10545	Z039P110Q	BB	GG	1.000
12_10545	Z041P121Q	BB	GG	1.000
12_10545	Z041P179Q	BB	GG	1.000
12_10545	Z042P046Q	BB	GG	1.000
12_10545	Z043P022Q	BB	GG	1.000
12_10545	Z024Q069R	BB	GG	1.000
12_10545	Z035R014S	BB	GG	1.000
12_10545	Z051R077S	BB	GG	0.999
12_10545	Z051R101S	BB	GG	1.000
12_10545	Z052R091S	BB	GG	1.000
12_10545	Z055R006S	BB	GG	1.000
12_10545	Z027S072T	BB	GG	1.000
12_10545	Z027S136T	BB	GG	1.000
12_10545	Z004T057U	BB	GG	1.000
12_10545	Z005T035U	BB	GG	1.000
12_10545	Z014J081J	BB	GG	1.000
12_10545	Z068R055S	BB	GG	1.000
12_10545	Z005T040U	BB	GG	1.000
12_10545	Z177U035V	BB	GG	1.000
12_10554	6B94-2978	BB	GG	0.999
12_10554	6B95-2482	BB	GG	1.000
12_10554	6B99-6774	BB	GG	1.000
12_10554	6B01-2157	AA	TT	1.000
12_10554	6B01-2208	AA	TT	1.000
12_10554	6B01-2218	BB	GG	1.000
12_10554	6B01-2221	BB	GG	1.000
12_10554	6B01-2513	AA	TT	1.000
12_10554	6B02-3120	AA	TT	1.000
12_10554	6B02-3165	AA	TT	1.000
12_10554	6B02-3200	AA	TT	1.000
12_10554	6B02-3206	AA	TT	1.000
12_10554	6B02-3295	BB	GG	0.999
12_10554	6B02-3306	BB	GG	1.000
12_10554	6B02-3316	AA	TT	1.000
12_10554	6B02-3338	AA	TT	1.000
12_10554	6B02-3339	BB	GG	1.000
12_10554	6B02-3435	BB	GG	1.000
12_10554	6B02-3496	AA	TT	1.000
12_10554	6B03-4079	AA	TT	1.000
12_10554	6B03-4098	AA	TT	1.000
12_10554	6B03-4105	AA	TT	1.000
12_10554	6B03-4177	AA	TT	1.000
12_10554	6B03-4264	AA	TT	1.000
12_10554	6B03-4265	AA	TT	1.000
12_10554	6B03-4301	AA	TT	1.000
12_10554	6B03-4302	BB	GG	1.000
12_10554	6B03-4304	AA	TT	1.000
12_10554	6B03-4371	AA	TT	1.000
12_10554	6B03-4375	BB	GG	1.000
12_10554	6B03-4411	BB	GG	1.000
12_10554	6B03-4478	AA	TT	1.000
12_10554	2B91-4947	BB	GG	1.000
12_10554	2B96-5057	BB	GG	1.000
12_10554	2B97-4299-8	BB	GG	1.000
12_10554	2B99-2316	BB	GG	1.000
12_10554	2B99-2316-4	BB	GG	0.997
12_10554	2B99-2657	BB	GG	1.000
12_10554	2B99-2763-10	BB	GG	1.000
12_10554	2B99-2766-10	BB	GG	1.000
12_10554	2B99-2771-1	BB	GG	1.000
12_10554	2B99-2771-9	BB	GG	1.000
12_10554	2B00-0089E	BB	GG	1.000
12_10554	2B00-0089M	BB	GG	1.000
12_10554	2B00-0342	BB	GG	1.000
12_10554	2B01-2010	BB	GG	1.000
12_10554	2B01-2015	BB	GG	1.000
12_10554	2B02-2925	BB	GG	1.000
12_10554	2B02-2941	BB	GG	0.984
12_10554	2B03-3560	BB	GG	1.000
12_10554	2B03-3604	BB	GG	1.000
12_10554	2B03-3625	BB	GG	1.000
12_10554	2B03-3631	BB	GG	1.000
12_10554	2B03-3669	BB	GG	1.000
12_10554	2B03-3681	BB	GG	1.000
12_10554	2B03-3719	BB	GG	1.000
12_10554	2B03-3732	BB	GG	1.000
12_10554	2B03-3734	BB	GG	1.000
12_10554	2B03-3785	BB	GG	1.000
12_10554	2B03-3830	BB	GG	1.000
12_10554	2B03-3859	BB	GG	1.000
12_10554	2B03-3882	BB	GG	1.000
12_10554	2B03-3883	BB	GG	1.000
12_10554	2B03-3903	BB	GG	1.000
12_10554	2B03-3954	BB	GG	1.000
12_10554	Z090M061M	BB	GG	1.000
12_10554	Z090M066M	BB	GG	1.000
12_10554	Z111M001M	BB	GG	1.000
12_10554	Z118M006M	BB	GG	1.000
12_10554	Z053N066N	BB	GG	1.000
12_10554	Z055O012O	BB	GG	1.000
12_10554	Z118O121O	BB	GG	1.000
12_10554	Z125O126O	BB	GG	0.975
12_10554	Z127O125O	BB	GG	1.000
12_10554	Z031P134Q	BB	GG	1.000
12_10554	Z034P013Q	BB	GG	1.000
12_10554	Z034P116Q	BB	GG	1.000
12_10554	Z039P110Q	BB	GG	1.000
12_10554	Z041P121Q	BB	GG	1.000
12_10554	Z041P179Q	BB	GG	1.000
12_10554	Z042P046Q	BB	GG	1.000
12_10554	Z043P022Q	BB	GG	1.000
12_10554	Z024Q069R	BB	GG	1.000
12_10554	Z035R014S	BB	GG	1.000
12_10554	Z051R077S	BB	GG	1.000
12_10554	Z051R101S	BB	GG	1.000
12_10554	Z052R091S	BB	GG	1.000
12_10554	Z055R006S	BB	GG	1.000
12_10554	Z027S072T	BB	GG	1.000
12_10554	Z027S136T	BB	GG	1.000
12_10554	Z004T057U	BB	GG	1.000
12_10554	Z005T035U	BB	GG	1.000
12_10554	Z014J081J	BB	GG	1.000
12_10554	Z068R055S	BB	GG	1.000
12_10554	Z005T040U	BB	GG	1.000
12_10554	Z177U035V	BB	GG	1.000
12_10571	6B94-2978	AA	AA	1.000
12_10571	6B95-2482	AA	AA	1.000
12_10571	6B99-6774	AA	AA	1.000
12_10571	6B01-2157	AA	AA	1.000
12_10571	6B01-2208	AA	AA	1.000
12_10571	6B01-2218	AA	AA	1.000
12_10571	6B01-2221	AA	AA	1.000
12_10571	6B01-2513	AA	AA	1.000
12_10571	6B02-3120	AA	AA	1.000
12_10571	6B02-3165	AA	AA	1.000
12_10571	6B02-3200	AA	AA	1.000
12_10571	6B02-3206	AA	AA	1.000
12_10571	6B02-3295	AA	AA	1.000
12_10571	6B02-3306	AA	AA	1.000
12_10571	6B02-3316	AA	AA	1.000
12_10571	6B02-3338	AA	AA	1.000
12_10571	6B02-3339	AA	AA	1.000
12_10571	6B02-3435	AA	AA	1.000
12_10571	6B02-3496	AA	AA	1.000
12_10571	6B03-4079	AA	AA	1.000
12_10571	6B03-4098	AA	AA	1.000
12_10571	6B03-4105	AA	AA	1.000
12_10571	6B03-4177	AA	AA	1.000
12_10571	6B03-4264	AA	AA	1.000
12_10571	6B03-4265	AA	AA	1.000
12_10571	6B03-4301	AA	AA	1.000
12_10571	6B03-4302	AA	AA	1.000
12_10571	6B03-4304	AA	AA	1.000
12_10571	6B03-4371	AA	AA	1.000
12_10571	6B03-4375	AA	AA	1.000
12_10571	6B03-4411	AA	AA	1.000
12_10571	6B03-4478	AA	AA	1.000
12_10571	2B91-4947	AA	AA	1.000
12_10571	2B96-5057	AA	AA	1.000
12_10571	2B97-4299-8	AA	AA	1.000
12_10571	2B99-2316	AA	AA	1.000
12_10571	2B99-2316-4	AA	AA	1.000
12_10571	2B99-2657	AA	AA	1.000
12_10571	2B99-2763-10	AA	AA	1.000
12_10571	2B99-2766-10	AA	AA	1.000
12_10571	2B99-2771-1	AA	AA	1.000
12_10571	2B99-2771-9	AA	AA	1.000
12_10571	2B00-0089E	AA	AA	1.000
12_10571	2B00-0089M	AA	AA	1.000
12_10571	2B00-0342	AA	AA	1.000
12_10571	2B01-2010	AA	AA	1.000
12_10571	2B01-2015	AA	AA	1.000
12_10571	2B02-2925	AA	AA	1.000
12_10571	2B02-2941	AA	AA	1.000
12_10571	2B03-3560	AA	AA	1.000
12_10571	2B03-3604	AA	AA	1.000
12_10571	2B03-3625	AA	AA	1.000
12_10571	2B03-3631	AA	AA	1.000
12_10571	2B03-3669	AA	AA	1.000
12_10571	2B03-3681	AA	AA	1.000
12_10571	2B03-3719	AA	AA	1.000
12_10571	2B03-3732	AA	AA	1.000
12_10571	2B03-3734	AA	AA	1.000
12_10571	2B03-3785	AA	AA	1.000
12_10571	2B03-3830	AA	AA	1.000
12_10571	2B03-3859	AA	AA	1.000
12_10571	2B03-3882	AA	AA	1.000
12_10571	2B03-3883	AA	AA	1.000
12_10571	2B03-3903	AA	AA	1.000
12_10571	2B03-3954	AA	AA	1.000
12_10571	Z090M061M	AA	AA	1.000
12_10571	Z090M066M	AA	AA	1.000
12_10571	Z111M001M	AA	AA	1.000
12_10571	Z118M006M	AA	AA	1.000
12_10571	Z053N066N	AA	AA	1.000
12_10571	Z055O012O	AA	AA	1.000
12_10571	Z118O121O	AA	AA	1.000
12_10571	Z125O126O	AA	AA	1.000
12_10571	Z127O125O	BB	GG	1.000
12_10571	Z031P134Q	AA	AA	1.000
12_10571	Z034P013Q	AA	AA	1.000
12_10571	Z034P116Q	AA	AA	1.000
12_10571	Z039P110Q	BB	GG	1.000
12_10571	Z041P121Q	AA	AA	1.000
12_10571	Z041P179Q	AA	AA	1.000
12_10571	Z042P046Q	AA	AA	1.000
12_10571	Z043P022Q	AA	AA	1.000
12_10571	Z024Q069R	AA	AA	1.000
12_10571	Z035R014S	AA	AA	1.000
12_10571	Z051R077S	AA	AA	1.000
12_10571	Z051R101S	AA	AA	1.000
12_10571	Z052R091S	AA	AA	1.000
12_10571	Z055R006S	AA	AA	1.000
12_10571	Z027S072T	AA	AA	1.000
